2026-08-28T10:16:16+08:00	18.77	5684	8122	5	0	1	193
2026-08-28T10:16:27+08:00	15.88	5749	8122	0	0	1	193
2026-08-28T10:16:37+08:00	13.52	5737	8122	0	0	1	193
2026-08-28T10:16:47+08:00	14.00	5775	8122	0	0	1	193
2026-08-28T10:16:57+08:00	16.61	5755	8122	0	0	1	193
2026-08-28T10:17:07+08:00	19.83	5713	8122	20	0	1	193
2026-08-28T10:17:18+08:00	22.42	5713	8122	12	0	1	193
2026-08-28T10:17:28+08:00	25.26	5713	8122	5	0	1	193
2026-08-28T10:17:38+08:00	26.25	5731	8122	8	0	1	193
2026-08-28T10:17:49+08:00	28.67	5746	8122	0	0	1	193
2026-08-28T10:17:59+08:00	28.97	5737	8122	0	0	1	193
2026-08-28T10:18:09+08:00	30.35	5610	8122	1	0	1	193
2026-08-28T10:18:20+08:00	31.52	5690	8122	762	0	1	193
2026-08-28T10:18:31+08:00	31.67	5680	8122	3	0	1	193
2026-08-28T10:18:41+08:00	32.32	5696	8121	17	0	1	193
2026-08-28T10:18:51+08:00	32.78	5706	8121	8	0	1	193
2026-08-28T10:19:02+08:00	32.82	6108	8122	3	28	1	193
2026-08-28T10:19:12+08:00	33.50	6095	8126	0	168	1	193
2026-08-28T10:19:22+08:00	33.41	6106	8126	2	0	1	193
2026-08-28T10:19:33+08:00	33.43	6031	8126	1	0	1	193
2026-08-28T10:19:43+08:00	32.74	6116	8126	0	0	1	193
2026-08-28T10:19:53+08:00	33.38	6040	8125	7	0	1	193
2026-08-28T10:20:04+08:00	33.17	6035	8125	16	0	1	193
2026-08-28T10:20:14+08:00	32.54	5904	8125	0	0	1	193
2026-08-28T10:20:24+08:00	32.28	6028	8124	177	0	1	193
2026-08-28T10:20:35+08:00	32.58	5659	8124	41	0	1	193
2026-08-28T10:20:46+08:00	30.16	5681	8124	2	0	1	193
2026-08-28T10:20:56+08:00	25.67	5797	8124	3	0	1	193
2026-08-28T10:21:06+08:00	21.73	5787	8124	0	0	1	193
2026-08-28T10:21:16+08:00	18.39	5743	8124	16	0	1	193
2026-08-28T10:21:26+08:00	15.86	5714	8124	35	0	1	193
2026-08-28T10:21:36+08:00	13.42	5834	8124	0	0	1	193
2026-08-28T10:21:46+08:00	11.51	5788	8124	3	0	1	193
2026-08-28T10:21:56+08:00	15.20	5767	8124	6	0	1	193
2026-08-28T10:22:07+08:00	19.85	6019	8124	47	0	1	193
2026-08-28T10:22:18+08:00	22.49	5969	8124	4	0	1	193
2026-08-28T10:22:29+08:00	24.42	5955	8124	10	0	1	193
2026-08-28T10:22:39+08:00	25.60	5899	8124	2	0	1	193
2026-08-28T10:22:50+08:00	27.49	5852	8124	1	0	1	193
2026-08-28T10:23:00+08:00	29.28	5947	8124	10	0	1	193
2026-08-28T10:23:11+08:00	31.27	5707	8124	2	0	1	193
2026-08-28T10:23:23+08:00	32.45	5772	8124	1	0	1	193
2026-08-28T10:23:34+08:00	33.75	5700	8124	4	0	1	193
2026-08-28T10:23:44+08:00	33.95	5679	8123	5	0	1	193
2026-08-28T10:23:56+08:00	36.55	5647	8123	19	0	1	193
2026-08-28T10:24:07+08:00	37.92	5736	8123	82	0	1	193
2026-08-28T10:24:18+08:00	39.29	5843	8123	13	0	1	193
2026-08-28T10:24:28+08:00	38.92	5829	8123	3	0	1	193
2026-08-28T10:24:39+08:00	37.48	6029	8123	2	0	1	193
2026-08-28T10:24:49+08:00	36.96	6041	8123	234	0	1	193
2026-08-28T10:25:01+08:00	36.42	6040	8123	6	0	1	193
2026-08-28T10:25:11+08:00	36.15	6007	8122	216	0	1	193
2026-08-28T10:25:21+08:00	36.32	6147	8122	7	0	1	193
2026-08-28T10:25:32+08:00	37.93	5683	8122	0	0	1	193
2026-08-28T10:25:42+08:00	37.82	5943	8122	4	0	1	193
2026-08-28T10:25:53+08:00	32.40	6270	8122	0	0	1	193
2026-08-28T10:26:03+08:00	27.87	6189	8122	0	0	1	193
2026-08-28T10:26:13+08:00	23.98	6223	8122	1	0	1	193
2026-08-28T10:26:23+08:00	20.60	6233	8122	4	0	1	193
2026-08-28T10:26:33+08:00	17.58	6081	8122	2	0	1	193
2026-08-28T10:26:43+08:00	14.96	6168	8122	942	0	1	193
2026-08-28T10:26:53+08:00	15.44	6269	8122	2	0	1	193
