epoch	iso	load1	my_workers	top_nonmine_cpu	top_nonmine_cmd
1787578217	21:30:17	15.90	0	10.5	chrome
1787578222	21:30:22	14.87	0	32.1	chrome
1787578227	21:30:27	13.76	0	28.5	ndtwin_kernel
1787578232	21:30:32	12.74	0	39.4	ndtwin_kernel
1787578237	21:30:37	11.88	0	11.5	chrome
1787578242	21:30:42	10.93	0	12.8	chrome
1787578247	21:30:47	10.13	0	200	mn
1787578252	21:30:52	9.88	0	13.6	chrome
1787578257	21:30:57	9.17	0	53.6	python
1787578262	21:31:02	9.15	0	25.6	python
1787578267	21:31:07	8.66	0	18.1	python
1787578272	21:31:12	8.05	0	15.0	chrome
1787578277	21:31:17	7.48	0	15.0	chrome
1787578282	21:31:22	6.96	0	14.6	chrome
1787578287	21:31:27	6.41	0	29.9	chrome
1787578292	21:31:32	5.89	0	21.8	chrome
1787578297	21:31:37	5.42	0	14.8	chrome
1787578303	21:31:43	5.07	0	15.3	ndtwin_kernel
1787578308	21:31:48	4.66	0	12.9	chrome
1787578313	21:31:53	4.29	0	12.6	chrome
1787578318	21:31:58	4.02	0	12.3	chrome
1787578323	21:32:03	3.78	14	35.5	chrome
1787578328	21:32:08	6.04	14	68.8	python
1787578333	21:32:13	7.00	14	19.8	python
1787578339	21:32:19	8.36	14	60.0	chrome
1787578344	21:32:24	9.37	14	11.7	chrome
1787578349	21:32:29	11.77	14	11.5	chrome
1787578355	21:32:35	12.43	14	11.2	chrome
1787578361	21:32:41	13.44	14	11.1	chrome
1787578366	21:32:46	14.84	14	10.9	chrome
1787578371	21:32:51	15.10	14	11.3	chrome
1787578377	21:32:57	15.57	14	33.2	chrome
1787578382	21:33:02	16.80	14	52.4	claude
1787578387	21:33:07	17.38	14	19.7	chrome
1787578393	21:33:13	17.43	14	20.3	chrome
1787578398	21:33:18	17.64	14	16.7	chrome
1787578403	21:33:23	17.51	14	50.0	python3
1787578409	21:33:29	17.38	14	16.0	chrome
1787578414	21:33:34	17.67	14	15.2	chrome
1787578419	21:33:39	16.74	0	39.4	chrome
1787578424	21:33:44	15.88	0	18.4	chrome
1787578429	21:33:49	14.77	0	43.6	chrome
1787578434	21:33:54	13.99	0	102	chrome
1787578439	21:33:59	13.35	0	84.4	chrome
1787578444	21:34:04	12.28	0	66.0	chrome
1787578449	21:34:09	11.30	0	53.2	chrome
1787578454	21:34:14	10.39	0	48.2	chrome
1787578459	21:34:19	10.04	0	84.7	python
1787578464	21:34:24	9.39	0	36.5	chrome
1787578470	21:34:30	8.72	0	32.2	chrome
1787578475	21:34:35	8.18	0	54.3	chrome
1787578480	21:34:40	7.53	0	25.9	chrome
1787578485	21:34:45	6.93	0	23.6	chrome
1787578490	21:34:50	6.45	0	11.9	chrome
1787578495	21:34:55	5.93	0	9.4	chrome
1787578500	21:35:00	5.46	0	8.2	chrome
1787578505	21:35:05	5.10	0	8.2	chrome
1787578510	21:35:10	4.77	0	9.3	chrome
1787578515	21:35:15	4.39	0	11.0	chrome
1787578520	21:35:20	4.04	0	14.2	(udev-worker)
1787578525	21:35:25	3.95	0	10.2	chrome
1787578530	21:35:30	4.92	14	38.9	ryu-manager
1787578536	21:35:36	6.29	14	60.6	python3
1787578541	21:35:41	8.11	14	31.9	claude
1787578546	21:35:46	11.46	14	24.0	chrome
1787578551	21:35:51	12.15	14	19.4	chrome
1787578557	21:35:57	13.10	14	16.3	chrome
1787578562	21:36:02	14.29	14	15.9	chrome
1787578567	21:36:07	15.15	14	17.3	chrome
1787578573	21:36:13	15.22	14	15.5	chrome
1787578578	21:36:18	16.16	14	14.5	chrome
1787578583	21:36:23	16.47	14	15.4	chrome
1787578589	21:36:29	16.83	14	17.9	chrome
1787578594	21:36:34	16.68	14	17.2	chrome
1787578599	21:36:39	16.50	14	16.3	chrome
1787578605	21:36:45	16.46	14	17.1	chrome
1787578610	21:36:50	16.50	14	16.1	chrome
1787578615	21:36:55	15.34	0	15.7	chrome
1787578620	21:37:00	14.59	0	15.6	chrome
1787578625	21:37:05	13.50	0	22.7	ndtwin_kernel
1787578630	21:37:10	12.50	0	32.3	ndtwin_kernel
1787578635	21:37:15	11.74	0	13.7	chrome
1787578640	21:37:20	10.96	0	13.2	chrome
1787578645	21:37:25	10.08	0	12.8	chrome
1787578650	21:37:30	9.35	0	12.3	chrome
1787578655	21:37:35	10.29	0	73.0	python
1787578660	21:37:40	10.18	0	28.4	python
1787578665	21:37:45	9.45	0	19.0	python
1787578670	21:37:50	8.77	0	15.1	python
1787578675	21:37:55	8.23	0	39.5	claude
1787578680	21:38:00	7.57	0	18.1	claude
1787578685	21:38:05	7.04	0	12.4	claude
1787578690	21:38:10	6.56	0	11.4	claude
1787578696	21:38:16	6.19	0	9.5	claude
1787578701	21:38:21	5.86	0	9.1	claude
1787578706	21:38:26	5.39	0	9.1	chrome
1787578711	21:38:31	5.28	0	33.3	chrome
1787578716	21:38:36	5.01	0	7.9	chrome
1787578721	21:38:41	4.61	14	7.9	chrome
1787578726	21:38:46	5.44	14	141	python
1787578731	21:38:51	6.45	14	26.0	python
1787578736	21:38:56	7.38	14	15.1	python
1787578741	21:39:01	8.95	14	11.0	python
1787578747	21:39:07	10.31	14	8.8	python
1787578752	21:39:12	11.49	14	7.9	chrome
1787578757	21:39:17	11.77	14	7.9	chrome
1787578762	21:39:22	12.75	14	7.9	chrome
1787578768	21:39:28	13.41	14	31.8	python3
1787578773	21:39:33	13.54	14	7.9	chrome
1787578778	21:39:38	13.98	14	42.7	python3
1787578784	21:39:44	14.70	14	43.8	chrome
1787578789	21:39:49	15.60	14	55.4	python3
1787578795	21:39:55	16.80	14	86.6	chrome
1787578800	21:40:00	16.98	14	91.8	chrome
1787578805	21:40:05	15.70	0	91.3	chrome
1787578810	21:40:10	14.52	0	70.3	chrome
1787578815	21:40:15	13.44	0	97.8	python3
1787578820	21:40:20	12.44	0	53.3	chrome
1787578825	21:40:25	11.53	0	49.2	chrome
1787578830	21:40:30	10.84	0	44.1	chrome
1787578835	21:40:35	9.97	0	39.6	chrome
1787578840	21:40:40	9.90	0	35.7	chrome
1787578845	21:40:45	9.18	0	109	python
1787578850	21:40:50	8.61	0	31.7	python
1787578855	21:40:55	7.92	0	27.6	chrome
1787578861	21:41:01	7.60	0	25.7	chrome
1787578866	21:41:06	7.00	0	24.0	chrome
1787578871	21:41:11	6.51	0	22.6	chrome
1787578876	21:41:16	5.99	0	21.2	chrome
1787578881	21:41:21	5.59	0	20.0	chrome
1787578886	21:41:26	5.14	0	19.0	chrome
1787578891	21:41:31	4.73	0	18.1	chrome
1787578896	21:41:36	4.43	0	17.2	chrome
1787578901	21:41:41	4.24	0	16.4	chrome
1787578906	21:41:46	4.06	0	100	python3
1787578911	21:41:51	3.81	0	15.1	chrome
1787578916	21:41:56	3.51	0	14.5	chrome
1787578921	21:42:01	3.71	0	13.9	chrome
1787578926	21:42:06	3.41	0	13.4	chrome
1787578931	21:42:11	3.14	0	13.0	chrome
1787578936	21:42:16	2.97	14	12.5	chrome
1787578942	21:42:22	4.01	14	74.1	python
1787578947	21:42:27	5.45	14	37.5	python3
1787578953	21:42:33	7.10	14	11.3	chrome
1787578958	21:42:38	8.29	14	10.9	chrome
1787578963	21:42:43	9.71	14	10.6	chrome
1787578969	21:42:49	10.13	14	10.3	chrome
1787578974	21:42:54	14.05	14	51.5	python3
1787578980	21:43:00	17.20	14	47.1	python3
1787578985	21:43:05	17.27	14	47.3	python3
1787578991	21:43:11	17.56	14	16.2	chrome
1787578996	21:43:16	18.16	14	65.7	chrome
1787579002	21:43:22	19.91	14	300	python3
1787579007	21:43:27	19.60	14	68.7	chrome
1787579013	21:43:33	19.47	14	55.9	chrome
1787579018	21:43:38	19.11	14	49.7	chrome
1787579023	21:43:43	19.74	14	7.9	chrome
1787579029	21:43:49	19.60	14	7.7	chrome
1787579034	21:43:54	19.39	0	7.5	chrome
1787579039	21:43:59	17.92	0	7.4	chrome
1787579044	21:44:04	16.57	0	21.9	ndtwin_kernel
1787579049	21:44:09	15.32	0	34.4	ndtwin_kernel
1787579054	21:44:14	14.17	0	42.0	ndtwin_kernel
1787579059	21:44:19	13.20	0	6.8	chrome
1787579064	21:44:24	12.14	0	6.7	chrome
1787579069	21:44:29	11.17	0	6.6	chrome
1787579074	21:44:34	10.27	0	112	python
1787579079	21:44:39	12.17	0	32.8	python
1787579084	21:44:44	10.61	0	20.8	python
1787579089	21:44:49	9.84	0	16.0	python
1787579094	21:44:54	9.05	0	13.1	python
1787579099	21:44:59	8.33	0	10.7	python
1787579104	21:45:04	7.74	0	9.1	python
1787579109	21:45:09	7.12	0	7.9	python
1787579114	21:45:14	6.71	0	6.9	python
1787579120	21:45:20	6.17	0	6.2	python
1787579125	21:45:25	5.76	0	5.7	chrome
1787579130	21:45:30	5.30	0	11.6	chrome
1787579135	21:45:35	4.87	0	5.6	claude-desktop
1787579140	21:45:40	4.48	0	5.6	claude-desktop
1787579145	21:45:45	4.20	0	5.6	claude-desktop
1787579150	21:45:50	3.87	0	5.6	claude-desktop
1787579155	21:45:55	3.56	0	5.6	claude-desktop
1787579160	21:46:00	3.35	0	5.6	claude-desktop
1787579165	21:46:05	4.36	14	5.6	claude-desktop
1787579170	21:46:10	5.22	14	98.6	python
1787579175	21:46:15	6.80	14	31.6	python
1787579181	21:46:21	9.38	14	19.5	python
1787579186	21:46:26	10.23	14	14.3	python
1787579191	21:46:31	11.09	14	11.6	python
1787579196	21:46:36	11.73	14	9.6	python
1787579202	21:46:42	11.99	14	8.7	python
1787579207	21:46:47	12.87	14	7.7	python
1787579212	21:46:52	13.12	14	7.0	python
1787579217	21:46:57	13.51	14	6.4	python
1787579222	21:47:03	13.71	14	5.9	python
1787579228	21:47:08	13.81	14	5.6	claude-desktop
1787579233	21:47:13	13.91	14	5.6	claude-desktop
1787579238	21:47:18	14.00	14	28.5	python3
1787579243	21:47:23	14.08	14	5.6	claude-desktop
1787579248	21:47:28	14.47	0	5.8	ndtwin_kernel
1787579253	21:47:33	13.55	0	8.3	ndtwin_kernel
1787579258	21:47:38	12.63	0	25.9	ndtwin_kernel
1787579263	21:47:43	11.70	0	36.1	ndtwin_kernel
1787579268	21:47:48	10.84	0	41.9	ndtwin_kernel
1787579273	21:47:53	9.97	0	100	git
1787579279	21:47:59	9.17	0	5.6	claude-desktop
1787579284	21:48:04	8.44	0	5.6	claude-desktop
1787579289	21:48:09	7.76	0	78.5	python
1787579294	21:48:14	7.78	0	29.0	python
1787579299	21:48:19	7.24	0	19.3	python
1787579304	21:48:24	6.74	0	15.1	python
1787579309	21:48:29	6.28	0	12.3	python
1787579314	21:48:34	5.78	0	10.0	python
1787579319	21:48:39	5.31	0	8.6	python
1787579324	21:48:44	4.89	0	7.4	python
1787579329	21:48:49	4.58	0	6.6	python
1787579334	21:48:54	4.21	0	5.9	python
1787579339	21:48:59	3.95	0	5.6	claude-desktop
1787579344	21:49:04	3.63	0	5.6	claude-desktop
1787579349	21:49:09	3.34	0	10.7	(udev-worker)
1787579354	21:49:14	4.33	14	5.6	claude-desktop
1787579359	21:49:19	5.27	14	114	python
1787579365	21:49:25	6.77	14	21.1	python
1787579370	21:49:30	7.83	14	12.3	python
1787579375	21:49:35	8.72	14	9.1	python
1787579380	21:49:40	9.70	14	7.4	python
1787579385	21:49:45	11.17	14	6.2	python
1787579391	21:49:51	11.48	14	5.6	claude-desktop
1787579396	21:49:56	12.80	14	5.6	claude-desktop
1787579401	21:50:01	13.06	14	5.6	claude-desktop
1787579406	21:50:06	13.21	14	5.6	claude-desktop
1787579411	21:50:11	13.36	14	5.6	claude-desktop
1787579417	21:50:17	13.49	14	5.6	claude-desktop
1787579422	21:50:22	13.77	14	5.6	claude-desktop
1787579427	21:50:27	13.87	14	28.5	python3
1787579432	21:50:32	14.04	14	5.6	claude-desktop
1787579437	21:50:37	13.07	0	5.6	ndtwin_kernel
1787579442	21:50:42	12.11	0	7.7	ndtwin_kernel
1787579447	21:50:47	11.22	0	20.9	ndtwin_kernel
1787579452	21:50:52	10.48	0	28.8	ndtwin_kernel
1787579457	21:50:57	9.64	0	33.2	ndtwin_kernel
1787579462	21:51:02	8.87	0	100	git
1787579467	21:51:07	8.16	0	5.6	claude-desktop
1787579473	21:51:13	7.82	0	5.5	claude-desktop
1787579478	21:51:18	7.36	0	78.9	python
1787579483	21:51:23	7.65	0	29.4	python
1787579488	21:51:28	7.12	0	19.3	python
1787579493	21:51:33	6.71	0	15.1	python
1787579498	21:51:38	6.25	0	12.4	python
1787579503	21:51:43	5.75	0	10.1	python
1787579508	21:51:48	5.29	0	8.7	python
1787579513	21:51:53	4.87	0	7.5	python
1787579518	21:51:58	4.48	0	6.6	python
1787579523	21:52:03	4.12	0	5.9	python
1787579528	21:52:08	3.79	0	5.5	claude-desktop
1787579533	21:52:13	3.48	0	5.5	claude-desktop
1787579538	21:52:18	3.20	0	8.5	(udev-worker)
1787579543	21:52:23	3.03	0	5.5	claude-desktop
1787579548	21:52:28	2.78	0	5.5	claude-desktop
1787579553	21:52:33	3.20	0	5.5	claude-desktop
1787579558	21:52:38	2.95	0	5.5	claude-desktop
1787579563	21:52:43	2.71	0	5.5	claude-desktop
1787579569	21:52:49	4.01	0	81.3	python
1787579574	21:52:54	4.97	0	26.2	python
1787579579	21:52:59	6.34	0	16.3	python
1787579584	21:53:04	7.43	0	12.1	python
1787579589	21:53:09	10.88	0	9.8	python
1787579595	21:53:15	11.29	0	8.3	python
1787579600	21:53:20	11.75	0	7.3	python
1787579605	21:53:25	12.65	0	6.5	python
1787579610	21:53:30	12.84	0	5.8	python
1787579616	21:53:36	13.17	0	5.5	claude-desktop
1787579621	21:53:41	13.64	0	5.5	claude-desktop
1787579626	21:53:46	13.75	0	5.5	claude-desktop
1787579631	21:53:51	13.85	0	5.5	claude-desktop
1787579636	21:53:56	14.02	0	46.6	ndtwin_kernel
1787579642	21:54:02	14.58	0	9.9	ndtwin_kernel
1787579647	21:54:07	14.78	0	9.9	ndtwin_kernel
1787579652	21:54:12	14.79	0	8.3	ndtwin_kernel
1787579657	21:54:17	14.81	0	6.9	ndtwin_kernel
1787579663	21:54:23	14.91	0	6.8	ndtwin_kernel
1787579668	21:54:28	14.91	0	5.9	ndtwin_kernel
1787579673	21:54:33	15.72	0	6.0	ndtwin_kernel
1787579678	21:54:38	15.66	0	47.1	agy
1787579684	21:54:44	15.69	0	7.6	agy
1787579689	21:54:49	17.16	0	5.6	ryu-manager
1787579694	21:54:54	16.98	0	5.6	ryu-manager
1787579699	21:54:59	17.15	0	5.7	ryu-manager
1787579705	21:55:05	17.36	0	6.0	ndtwin_kernel
1787579710	21:55:10	17.50	0	10.3	agy
1787579715	21:55:15	17.37	0	50.0	python3
1787579720	21:55:20	17.26	0	14.2	ndtwin_kernel
1787579725	21:55:25	17.08	0	13.5	ndtwin_kernel
1787579731	21:55:31	17.16	0	12.9	ndtwin_kernel
1787579736	21:55:36	16.90	0	12.5	ndtwin_kernel
1787579741	21:55:41	16.67	0	11.9	ndtwin_kernel
1787579746	21:55:46	16.46	0	11.6	ndtwin_kernel
1787579751	21:55:51	16.34	0	11.1	ndtwin_kernel
1787579757	21:55:57	16.23	0	11.0	ndtwin_kernel
1787579762	21:56:02	16.29	0	10.6	ndtwin_kernel
1787579767	21:56:07	16.19	0	10.9	ndtwin_kernel
1787579772	21:56:12	16.01	0	10.6	ndtwin_kernel
1787579777	21:56:17	15.85	0	10.3	ndtwin_kernel
1787579783	21:56:23	15.70	0	10.1	ndtwin_kernel
1787579788	21:56:28	15.65	0	9.8	ndtwin_kernel
1787579793	21:56:33	15.60	0	9.7	ndtwin_kernel
1787579798	21:56:38	15.55	0	9.4	ndtwin_kernel
1787579803	21:56:43	15.58	0	9.3	ndtwin_kernel
1787579809	21:56:49	15.46	0	9.1	ndtwin_kernel
1787579814	21:56:54	15.90	0	9.0	ndtwin_kernel
1787579819	21:56:59	15.83	0	8.8	ndtwin_kernel
1787579824	21:57:04	15.68	0	8.6	ndtwin_kernel
1787579829	21:57:09	15.71	0	8.9	ndtwin_kernel
1787579835	21:57:15	15.52	0	8.7	ndtwin_kernel
1787579840	21:57:20	15.48	0	8.6	ndtwin_kernel
1787579845	21:57:25	15.36	0	8.4	ndtwin_kernel
1787579850	21:57:30	15.33	0	8.4	ndtwin_kernel
1787579855	21:57:35	15.22	0	8.2	ndtwin_kernel
1787579861	21:57:41	15.12	0	8.1	ndtwin_kernel
1787579866	21:57:46	15.03	0	8.0	ndtwin_kernel
1787579871	21:57:51	14.95	0	7.9	ndtwin_kernel
1787579876	21:57:56	14.87	0	7.8	ndtwin_kernel
1787579881	21:58:01	14.80	0	7.7	ndtwin_kernel
1787579887	21:58:07	14.82	0	8.0	ndtwin_kernel
1787579892	21:58:12	14.84	0	8.0	ndtwin_kernel
1787579897	21:58:17	14.77	0	7.9	ndtwin_kernel
1787579902	21:58:22	14.79	0	7.8	ndtwin_kernel
1787579907	21:58:27	14.88	0	7.7	ndtwin_kernel
1787579913	21:58:33	14.81	0	7.7	ndtwin_kernel
1787579918	21:58:38	14.75	0	7.6	ndtwin_kernel
1787579923	21:58:43	14.85	0	7.5	ndtwin_kernel
1787579928	21:58:48	14.78	0	7.4	ndtwin_kernel
1787579934	21:58:54	14.72	0	7.4	ndtwin_kernel
1787579939	21:58:59	14.66	0	7.3	ndtwin_kernel
1787579944	21:59:04	14.69	0	7.3	ndtwin_kernel
1787579949	21:59:09	14.79	0	7.4	ndtwin_kernel
1787579954	21:59:14	14.73	0	7.3	ndtwin_kernel
1787579959	21:59:19	14.69	0	7.3	ndtwin_kernel
1787579965	21:59:25	14.63	0	7.2	ndtwin_kernel
1787579970	21:59:30	14.58	0	7.2	ndtwin_kernel
1787579975	21:59:35	14.54	0	7.1	ndtwin_kernel
1787579980	21:59:40	14.57	0	7.1	ndtwin_kernel
1787579986	21:59:46	14.53	0	7.0	ndtwin_kernel
1787579991	21:59:51	14.48	0	6.9	ndtwin_kernel
1787579996	21:59:56	14.53	0	6.9	ndtwin_kernel
1787580001	22:00:01	14.48	0	6.8	ndtwin_kernel
1787580006	22:00:06	14.61	0	6.8	ndtwin_kernel
1787580012	22:00:12	14.72	0	6.9	ndtwin_kernel
1787580017	22:00:17	14.74	0	6.9	ndtwin_kernel
1787580022	22:00:22	14.68	0	6.8	ndtwin_kernel
1787580027	22:00:27	14.79	0	6.8	ndtwin_kernel
1787580032	22:00:32	15.04	0	6.7	ndtwin_kernel
1787580038	22:00:38	14.96	0	6.7	ndtwin_kernel
1787580043	22:00:43	14.96	0	6.7	ndtwin_kernel
1787580048	22:00:48	14.89	0	6.6	ndtwin_kernel
1787580053	22:00:53	14.90	0	6.6	ndtwin_kernel
1787580058	22:00:58	14.90	0	6.5	ndtwin_kernel
1787580064	22:01:04	14.91	0	6.6	ndtwin_kernel
1787580069	22:01:09	14.92	0	6.5	ndtwin_kernel
1787580074	22:01:14	15.09	0	6.6	ndtwin_kernel
1787580079	22:01:19	15.16	0	6.6	ndtwin_kernel
1787580085	22:01:25	15.21	0	6.5	ndtwin_kernel
1787580090	22:01:30	15.11	0	6.5	ndtwin_kernel
1787580095	22:01:35	15.02	0	6.5	ndtwin_kernel
1787580100	22:01:40	14.94	0	6.5	ndtwin_kernel
1787580105	22:01:45	14.86	0	6.4	ndtwin_kernel
1787580111	22:01:51	14.88	0	6.4	ndtwin_kernel
1787580116	22:01:56	14.97	0	6.4	ndtwin_kernel
1787580121	22:02:01	14.89	0	6.3	ndtwin_kernel
1787580126	22:02:06	14.82	0	6.3	ndtwin_kernel
1787580131	22:02:11	14.83	0	6.5	ndtwin_kernel
1787580137	22:02:17	14.93	0	6.5	ndtwin_kernel
1787580142	22:02:22	14.93	0	6.4	ndtwin_kernel
1787580147	22:02:27	15.02	0	6.4	ndtwin_kernel
1787580152	22:02:32	15.50	0	6.4	ndtwin_kernel
1787580158	22:02:38	15.38	0	6.4	ndtwin_kernel
1787580163	22:02:43	15.27	0	6.3	ndtwin_kernel
1787580168	22:02:48	15.41	0	6.3	ndtwin_kernel
1787580173	22:02:53	15.45	0	6.3	ryu-manager
1787580178	22:02:58	15.34	0	6.2	ryu-manager
1787580184	22:03:04	15.23	0	6.3	ryu-manager
1787580189	22:03:09	15.13	0	6.3	ryu-manager
1787580194	22:03:14	15.04	0	6.3	ryu-manager
1787580199	22:03:19	15.04	0	6.3	ryu-manager
1787580205	22:03:25	15.26	0	6.3	ryu-manager
1787580210	22:03:30	15.16	0	6.3	ryu-manager
1787580215	22:03:35	15.23	0	6.3	ryu-manager
1787580220	22:03:40	15.21	0	6.3	ryu-manager
1787580225	22:03:45	15.11	0	6.3	ryu-manager
1787580231	22:03:51	15.02	0	6.3	ryu-manager
1787580236	22:03:56	14.94	0	6.3	ryu-manager
1787580241	22:04:01	15.02	0	6.4	ryu-manager
1787580246	22:04:06	15.10	0	6.3	ryu-manager
1787580251	22:04:11	13.97	0	6.3	ryu-manager
1787580256	22:04:16	12.85	0	6.3	ryu-manager
1787580261	22:04:21	11.98	0	6.2	ryu-manager
1787580266	22:04:26	11.02	0	6.2	ryu-manager
1787580272	22:04:32	10.14	0	6.2	ryu-manager
1787580277	22:04:37	9.33	0	6.2	ryu-manager
1787580282	22:04:42	8.58	0	6.2	ryu-manager
1787580287	22:04:47	7.89	0	6.2	ryu-manager
1787580292	22:04:52	7.26	0	6.1	ryu-manager
1787580297	22:04:57	6.68	0	6.1	ryu-manager
1787580302	22:05:02	6.14	0	6.1	ryu-manager
1787580307	22:05:07	5.65	0	6.1	ryu-manager
1787580312	22:05:12	5.20	0	6.0	ryu-manager
1787580317	22:05:17	4.78	0	6.0	ryu-manager
1787580322	22:05:22	4.40	0	6.0	ryu-manager
1787580327	22:05:27	4.21	0	6.0	ryu-manager
1787580332	22:05:32	3.95	0	6.0	ryu-manager
1787580337	22:05:37	3.71	0	6.0	ryu-manager
1787580342	22:05:42	3.50	0	5.9	ryu-manager
1787580347	22:05:47	3.22	0	6.0	ryu-manager
1787580352	22:05:52	3.04	0	5.9	ryu-manager
1787580357	22:05:57	2.79	0	5.9	ryu-manager
1787580362	22:06:02	2.57	0	5.9	ryu-manager
1787580367	22:06:07	2.36	0	5.9	ryu-manager
1787580372	22:06:12	2.17	0	5.9	ryu-manager
1787580377	22:06:17	2.00	0	5.9	ryu-manager
1787580382	22:06:22	1.84	0	5.8	ryu-manager
1787580388	22:06:28	1.69	0	5.8	ryu-manager
1787580393	22:06:33	1.56	0	5.8	ryu-manager
1787580398	22:06:38	1.43	0	5.8	ryu-manager
1787580403	22:06:43	1.32	0	5.8	ryu-manager
1787580408	22:06:48	1.21	0	5.8	ryu-manager
1787580413	22:06:53	1.11	0	5.7	ryu-manager
1787580418	22:06:58	1.02	0	5.7	ryu-manager
1787580423	22:07:03	1.10	0	5.7	ryu-manager
1787580428	22:07:08	1.01	0	5.7	ryu-manager
1787580433	22:07:13	0.93	0	5.7	ryu-manager
1787580438	22:07:18	0.86	0	5.7	ryu-manager
1787580443	22:07:23	0.79	0	5.7	ryu-manager
1787580448	22:07:28	0.73	0	5.6	ryu-manager
1787580453	22:07:33	0.91	0	5.6	ryu-manager
1787580458	22:07:38	0.84	0	5.6	ryu-manager
1787580463	22:07:43	0.77	0	5.6	ryu-manager
1787580468	22:07:48	0.79	0	5.6	ryu-manager
1787580473	22:07:53	0.72	0	5.6	ryu-manager
1787580478	22:07:58	0.67	0	5.6	ryu-manager
1787580483	22:08:03	0.61	0	5.6	ryu-manager
1787580488	22:08:08	0.56	0	5.6	ryu-manager
1787580493	22:08:13	0.52	0	5.6	ryu-manager
1787580499	22:08:19	0.48	0	5.5	ryu-manager
1787580504	22:08:24	0.44	0	5.5	ryu-manager
1787580509	22:08:29	0.40	0	5.5	ryu-manager
1787580514	22:08:34	0.61	0	5.5	ryu-manager
1787580519	22:08:39	0.56	0	5.5	ryu-manager
1787580524	22:08:44	0.52	0	5.5	ryu-manager
1787580529	22:08:49	0.47	0	5.5	ryu-manager
1787580534	22:08:54	0.44	0	5.5	ryu-manager
1787580539	22:08:59	0.40	0	5.5	ryu-manager
1787580544	22:09:04	0.37	0	5.5	ryu-manager
1787580549	22:09:09	0.34	0	5.4	ryu-manager
1787580554	22:09:14	0.31	0	5.4	ryu-manager
1787580559	22:09:19	0.29	0	5.4	ryu-manager
1787580564	22:09:24	0.26	0	5.4	ryu-manager
1787580569	22:09:29	0.24	0	5.4	ryu-manager
1787580574	22:09:34	0.22	0	5.4	ryu-manager
1787580579	22:09:39	0.36	0	5.4	ryu-manager
1787580584	22:09:44	0.34	0	5.4	ryu-manager
1787580589	22:09:49	0.39	0	5.4	ryu-manager
1787580594	22:09:54	0.36	0	5.3	ryu-manager
